Single Langmuir probe analysis: 2026_06_10_SLP_ACQ17
====================================================
Samples available:         22578
Samples fitted:            11456
Voltage range:             -63.05 to 16.14 V
Current range:             -2.8514e-04 to 7.0620e-03 A

Fit model
  I = Is * (1 + R * (V - Vf)) * (exp((V - Vf) / Te) - 1)

Plasma parameters
  Electron temperature Te: 7.85555 eV
  Electron density n:      8.739902e+16 m^-3
  Ion saturation Is:       1.931736e-04 A
  Floating potential Vf:   -51.5419 V
  Plasma potential Vp:     -19.871 V
  R correction:            -0.0241169

Derived quantities
  Probe area:              2.010000e-06 m^2
  Ion mass:                4 amu
  Sound speed:             1.372646e+04 m/s
  Alpha:                   4.03165

Fit quality
  R-squared:               0.943746

Fit data
  voltage_V, current_A, fitted_current_A
  -61.057845, -0.000210924, -0.0001667796
  -61.05139, -0.00013671, -0.00016670035
  -61.05139, -0.000132804, -0.00016670035
  -61.05139, -0.000128898, -0.00016670035
  -61.044935, -0.000132804, -0.00016662107
  -61.03848, -3.906e-06, -0.00016654175
  -61.032025, -9.765e-05, -0.0001664624
  -61.02557, -6.2496e-05, -0.00016638302
  -61.02557, -0.000152334, -0.00016638302
  -61.019115, -4.6872e-05, -0.0001663036
  -60.99975, -8.9838e-05, -0.00016606516
  -60.980385, -0.00015624, -0.00016582641
  -60.980385, -0.000113274, -0.00016582641
  -60.967475, -0.000121086, -0.00016566708
  -60.96102, -0.00015624, -0.00016558736
  -60.94811, -0.000140616, -0.00016542783
  -60.94811, -5.0778e-05, -0.00016542783
  -60.941655, -9.3744e-05, -0.00016534802
  -60.9352, -0.000128898, -0.00016526817
  -60.9352, -0.000140616, -0.00016526817
  -60.915835, -0.000171864, -0.00016502842
  -60.89647, -0.000187488, -0.00016478837
  -60.89647, -0.000167958, -0.00016478837
  -60.877105, -0.000246078, -0.00016454802
  -60.864195, -0.000164052, -0.00016438762
  -60.838375, -0.000179676, -0.00016406641
  -60.83192, -0.0001953, -0.00016398603
  -60.825465, -0.00013671, -0.00016390561
  -60.799645, -0.000203112, -0.00016358359
  -60.78028, -6.2496e-05, -0.00016334172
  -60.78028, -0.000191394, -0.00016334172
  -60.735095, -0.00025389, -0.00016277616
  -60.72864, -7.812e-06, -0.00016269523
  -60.72864, -0.0001953, -0.00016269523
  -60.71573, -0.00011718, -0.00016253327
  -60.696365, -0.000105462, -0.00016229007
  -60.683455, -0.000124992, -0.00016212777
  -60.677, -8.2026e-05, -0.00016204657
  -60.670545, 3.906e-06, -0.00016196533
  -60.644725, 7.812e-06, -0.00016164004
  -60.644725, -0.000187488, -0.00016164004
  -60.631815, -0.000113274, -0.00016147718
  -60.605995, -0.00015624, -0.00016115106
  -60.605995, -0.000167958, -0.00016115106
  -60.58663, -0.000152334, -0.00016090611
  -60.57372, -0.000207018, -0.00016074263
  -60.567265, -0.000128898, -0.00016066084
  -60.528535, -0.000148428, -0.00016016938
  -60.52208, -0.000191394, -0.00016008735
  -60.515625, -0.00013671, -0.00016000528
  -60.48335, -0.000230454, -0.00015959442
  -60.476895, -5.4684e-05, -0.00015951214
  -60.476895, -9.3744e-05, -0.00015951214
  -60.476895, -0.000160146, -0.00015951214
  -60.43171, -0.000226548, -0.00015893522
  -60.425255, -0.000187488, -0.00015885267
  -60.425255, -0.000167958, -0.00015885267
  -60.412345, -0.000152334, -0.00015868745
  -60.40589, -0.00017577, -0.00015860478
  -60.39298, -0.00011718, -0.00015843935
  -60.386525, -5.859e-05, -0.00015835658
  -60.386525, -0.000218736, -0.00015835658
  -60.360705, -8.5932e-05, -0.00015802515
  -60.35425, 3.1248e-05, -0.00015794221
  -60.34134, -0.00015624, -0.00015777621
  -60.334885, -0.000171864, -0.00015769316
  -60.334885, -0.000191394, -0.00015769316
  -60.31552, -9.765e-05, -0.00015744379
  -60.309065, -0.000124992, -0.0001573606
  -60.309065, -0.00013671, -0.0001573606
  -60.30261, -0.000246078, -0.00015727737
  -60.30261, -3.5154e-05, -0.00015727737
  -60.296155, -4.2966e-05, -0.0001571941
  -60.2897, -0.000101556, -0.0001571108
  -60.283245, -0.000164052, -0.00015702747
  -60.283245, -1.5624e-05, -0.00015702747
  -60.27679, -3.1248e-05, -0.00015694409
  -60.26388, -0.000191394, -0.00015677724
  -60.25097, -0.000160146, -0.00015661025
  -60.23806, -0.000203112, -0.00015644311
  -60.231605, -0.000226548, -0.00015635949
  -60.231605, -0.000191394, -0.00015635949
  -60.22515, -0.00015624, -0.00015627583
  -60.218695, -0.000113274, -0.00015619214
  -60.205785, -0.0001953, -0.00015602464
  -60.205785, -0.000148428, -0.00015602464
  -60.19933, -0.000124992, -0.00015594084
  -60.19933, -0.000152334, -0.00015594084
  -60.192875, -3.906e-05, -0.000155857
  -60.192875, -0.000199206, -0.000155857
  -60.18642, -0.000124992, -0.00015577313
  -60.18642, -0.000152334, -0.00015577313
  -60.179965, -0.000140616, -0.00015568922
  -60.179965, -0.000199206, -0.00015568922
  -60.17351, -3.1248e-05, -0.00015560527
  -60.17351, -0.000128898, -0.00015560527
  -60.1606, -0.000144522, -0.00015543727
  -60.1606, -0.000179676, -0.00015543727
  -60.1606, -7.4214e-05, -0.00015543727
  -60.154145, -0.000140616, -0.00015535322
  -60.154145, -0.00011718, -0.00015535322
  -60.141235, -0.00017577, -0.000155185
  -60.141235, -0.000105462, -0.000155185
  -60.141235, -0.000128898, -0.000155185
  -60.141235, -0.000230454, -0.000155185
  -60.13478, -0.00013671, -0.00015510084
  -60.13478, -0.000203112, -0.00015510084
  -60.128325, -5.859e-05, -0.00015501664
  -60.128325, -0.000187488, -0.00015501664
  -60.128325, -0.000171864, -0.00015501664
  -60.12187, -0.000128898, -0.00015493241
  -60.12187, -0.000121086, -0.00015493241
  -60.12187, -0.000203112, -0.00015493241
  -60.115415, -8.2026e-05, -0.00015484814
  -60.115415, -0.000257796, -0.00015484814
  -60.115415, -8.2026e-05, -0.00015484814
  -60.115415, -0.000191394, -0.00015484814
  -60.10896, 3.5154e-05, -0.00015476383
  -60.10896, -0.000140616, -0.00015476383
  -60.10896, -0.000152334, -0.00015476383
  -60.10896, -0.000132804, -0.00015476383
  -60.10896, -9.765e-05, -0.00015476383
  -60.10896, -0.000210924, -0.00015476383
  -60.10896, -0.00015624, -0.00015476383
  -60.10896, 3.906e-05, -0.00015476383
  -60.10896, -0.000160146, -0.00015476383
  -60.10896, -0.000164052, -0.00015476383
  -60.102505, -0.000132804, -0.00015467949
  -60.102505, -5.859e-05, -0.00015467949
  -60.102505, -0.000148428, -0.00015467949
  -60.102505, -9.3744e-05, -0.00015467949
  -60.102505, -0.000187488, -0.00015467949
  -60.102505, -0.00015624, -0.00015467949
  -60.102505, -0.000128898, -0.00015467949
  -60.102505, -0.00013671, -0.00015467949
  -60.102505, -0.000109368, -0.00015467949
  -60.09605, -0.0001953, -0.00015459511
  -60.09605, -0.00013671, -0.00015459511
  -60.09605, -0.00013671, -0.00015459511
  -60.09605, -0.00017577, -0.00015459511
  -60.09605, -0.000210924, -0.00015459511
  -60.09605, -0.000148428, -0.00015459511
  -60.09605, -0.00013671, -0.00015459511
  -60.09605, -0.000191394, -0.00015459511
  -60.09605, -0.00021483, -0.00015459511
  -60.09605, -8.9838e-05, -0.00015459511
  -60.09605, -0.000140616, -0.00015459511
  -60.09605, -0.000179676, -0.00015459511
  -60.09605, -0.000207018, -0.00015459511
  -60.089595, -0.000105462, -0.00015451069
  -60.089595, -0.000148428, -0.00015451069
  -60.089595, -0.000179676, -0.00015451069
  -60.089595, -7.812e-05, -0.00015451069
  -60.089595, -0.000164052, -0.00015451069
  -60.089595, -0.000140616, -0.00015451069
  -60.089595, -5.0778e-05, -0.00015451069
  -60.089595, -0.00017577, -0.00015451069
  -60.089595, -0.000160146, -0.00015451069
  -60.089595, -0.000152334, -0.00015451069
  -60.08314, -0.000187488, -0.00015442624
  -60.08314, -0.0001953, -0.00015442624
  -60.08314, -0.000152334, -0.00015442624
  -60.08314, -0.00013671, -0.00015442624
  -60.08314, -0.000128898, -0.00015442624
  -60.08314, -0.000179676, -0.00015442624
  -60.08314, -0.0001953, -0.00015442624
  -60.08314, -0.000124992, -0.00015442624
  -60.08314, -0.000152334, -0.00015442624
  -60.08314, -0.000109368, -0.00015442624
  -60.08314, -0.000179676, -0.00015442624
  -60.08314, -3.906e-05, -0.00015442624
  -60.08314, -0.00013671, -0.00015442624
  -60.08314, -0.000105462, -0.00015442624
  -60.076685, -0.000132804, -0.00015434175
  -60.076685, -3.5154e-05, -0.00015434175
  -60.076685, -0.000144522, -0.00015434175
  -60.076685, -0.000218736, -0.00015434175
  -60.076685, -6.6402e-05, -0.00015434175
  -60.07023, -0.000171864, -0.00015425723
  -60.063775, -0.000121086, -0.00015417266
  -60.063775, -0.000128898, -0.00015417266
  -60.037955, -8.9838e-05, -0.00015383405
  -60.037955, -0.00013671, -0.00015383405
  -60.025045, -0.00013671, -0.00015366453
  -60.01859, -0.000167958, -0.00015357971
  -60.012135, -0.000203112, -0.00015349486
  -59.97986, -0.000203112, -0.00015307004
  -59.960495, -0.000199206, -0.00015281471
  -59.94113, -0.000144522, -0.00015255905
  -59.92822, -0.000128898, -0.00015238842
  -59.91531, -0.000121086, -0.00015221765
  -59.9024, -7.0308e-05, -0.00015204672
  -59.870125, -0.000164052, -0.00015161877
  -59.857215, -0.000148428, -0.00015144733
  -59.857215, -0.0001953, -0.00015144733
  -59.83785, -0.00013671, -0.00015118989
  -59.818485, -0.000171864, -0.00015093211
  -59.81203, -0.000171864, -0.00015084611
  -59.792665, -0.000152334, -0.00015058789
  -59.78621, -0.000148428, -0.00015050174
  -59.766845, -0.000132804, -0.00015024307
  -59.76039, -0.000109368, -0.00015015677
  -59.73457, -0.000128898, -0.0001498112
  -59.728115, -0.00013671, -0.00014972471
  -59.702295, -0.000167958, -0.00014937838
  -59.69584, -0.000210924, -0.00014929171
  -59.68293, -0.000199206, -0.00014911824
  -59.650655, -0.000183582, -0.00014868392
  -59.63129, -0.000199206, -0.00014842287
  -59.63129, -0.000171864, -0.00014842287
  -59.624835, -0.000203112, -0.00014833578
  -59.60547, -9.3744e-05, -0.00014807427
  -59.59256, -0.000148428, -0.00014789974
  -59.57965, -0.000152334, -0.00014772506
  -59.573195, -0.000183582, -0.00014763766
  -59.56674, -0.000203112, -0.00014755023
  -59.560285, -0.000183582, -0.00014746275
  -59.55383, -0.000160146, -0.00014737524
  -59.52801, -0.000191394, -0.00014702481
  -59.521555, -0.000101556, -0.0001469371
  -59.508645, -0.000222642, -0.00014676158
  -59.50219, -0.00015624, -0.00014667376
  -59.495735, -0.000179676, -0.0001465859
  -59.47637, -0.000203112, -0.0001463221
  -59.47637, -0.000164052, -0.0001463221
  -59.469915, -0.000113274, -0.00014623409
  -59.469915, -0.00017577, -0.00014623409
  -59.46346, -0.000171864, -0.00014614604
  -59.46346, -9.3744e-05, -0.00014614604
  -59.46346, -0.000121086, -0.00014614604
  -59.457005, -0.000105462, -0.00014605795
  -59.45055, -6.6402e-05, -0.00014596982
  -59.43764, -0.000148428, -0.00014579345
  -59.431185, -0.000171864, -0.0001457052
  -59.431185, -0.00011718, -0.0001457052
  -59.42473, -0.000171864, -0.00014561692
  -59.42473, -0.000148428, -0.00014561692
  -59.42473, -0.000128898, -0.00014561692
  -59.41182, -0.000230454, -0.00014544024
  -59.41182, -0.00015624, -0.00014544024
  -59.405365, -0.00017577, -0.00014535184
  -59.405365, -0.000140616, -0.00014535184
  -59.39891, -0.000179676, -0.0001452634
  -59.39891, -0.000230454, -0.0001452634
  -59.39891, -0.000109368, -0.0001452634
  -59.39891, -0.000148428, -0.0001452634
  -59.392455, -0.00017577, -0.00014517492
  -59.386, -0.000140616, -0.0001450864
  -59.386, -0.000152334, -0.0001450864
  -59.386, -9.3744e-05, -0.0001450864
  -59.386, -5.4684e-05, -0.0001450864
  -59.386, -0.000109368, -0.0001450864
  -59.379545, -0.000140616, -0.00014499785
  -59.379545, -7.4214e-05, -0.00014499785
  -59.379545, -0.000121086, -0.00014499785
  -59.379545, -0.000160146, -0.00014499785
  -59.37309, -0.000140616, -0.00014490926
  -59.37309, -0.00015624, -0.00014490926
  -59.37309, -7.4214e-05, -0.00014490926
  -59.37309, -9.3744e-05, -0.00014490926
  -59.37309, -0.00013671, -0.00014490926
  -59.37309, -0.000171864, -0.00014490926
  -59.366635, -0.0001953, -0.00014482062
  -59.366635, -0.000179676, -0.00014482062
  -59.366635, -0.000210924, -0.00014482062
  -59.366635, -0.0001953, -0.00014482062
  -59.366635, -9.3744e-05, -0.00014482062
  -59.36018, -0.000128898, -0.00014473195
  -59.36018, -0.000167958, -0.00014473195
  -59.36018, -0.000124992, -0.00014473195
  -59.36018, -9.765e-05, -0.00014473195
  -59.36018, -0.000187488, -0.00014473195
  -59.36018, -0.000128898, -0.00014473195
  -59.36018, -0.00011718, -0.00014473195
  -59.353725, -0.000113274, -0.00014464324
  -59.353725, -0.000191394, -0.00014464324
  -59.353725, -0.000160146, -0.00014464324
  -59.353725, -0.000109368, -0.00014464324
  -59.353725, -0.000124992, -0.00014464324
  -59.353725, -0.00015624, -0.00014464324
  -59.353725, -0.000179676, -0.00014464324
  -59.353725, -8.2026e-05, -0.00014464324
  -59.353725, -0.000148428, -0.00014464324
  -59.353725, 7.812e-06, -0.00014464324
  -59.353725, -0.00013671, -0.00014464324
  -59.353725, -0.000132804, -0.00014464324
  -59.353725, -0.000128898, -0.00014464324
  -59.34727, -0.000128898, -0.00014455449
  -59.34727, -0.00017577, -0.00014455449
  -59.34727, -0.000113274, -0.00014455449
  -59.34727, -0.00025389, -0.00014455449
  -59.34727, -0.00013671, -0.00014455449
  -59.34727, -5.0778e-05, -0.00014455449
  -59.34727, -0.000113274, -0.00014455449
  -59.34727, -0.000109368, -0.00014455449
  -59.34727, -6.6402e-05, -0.00014455449
  -59.34727, -0.000152334, -0.00014455449
  -59.34727, -7.0308e-05, -0.00014455449
  -59.34727, -0.00013671, -0.00014455449
  -59.34727, -4.2966e-05, -0.00014455449
  -59.34727, -0.000144522, -0.00014455449
  -59.34727, -0.000105462, -0.00014455449
  -59.34727, -0.000171864, -0.00014455449
  -59.34727, -0.000128898, -0.00014455449
  -59.34727, -0.000160146, -0.00014455449
  -59.34727, -7.812e-05, -0.00014455449
  -59.340815, -0.000226548, -0.0001444657
  -59.340815, -0.000132804, -0.0001444657
  -59.340815, -0.000183582, -0.0001444657
  -59.340815, -0.0001953, -0.0001444657
  -59.340815, -0.000101556, -0.0001444657
  -59.340815, -0.000285138, -0.0001444657
  -59.340815, -0.000124992, -0.0001444657
  -59.340815, -0.000164052, -0.0001444657
  -59.340815, -0.000164052, -0.0001444657
  -59.33436, -0.000160146, -0.00014437687
  -59.33436, -0.000105462, -0.00014437687
  -59.33436, -0.0001953, -0.00014437687
  -59.33436, 3.906e-06, -0.00014437687
  -59.33436, -0.000179676, -0.00014437687
  -59.33436, -0.000222642, -0.00014437687
  -59.33436, -0.000132804, -0.00014437687
  -59.33436, -1.1718e-05, -0.00014437687
  -59.33436, -0.000226548, -0.00014437687
  -59.33436, -0.00011718, -0.00014437687
  -59.33436, -8.9838e-05, -0.00014437687
  -59.33436, -0.000113274, -0.00014437687
  -59.33436, -0.000128898, -0.00014437687
  -59.33436, -0.000222642, -0.00014437687
  -59.33436, -4.6872e-05, -0.00014437687
  -59.33436, -0.000160146, -0.00014437687
  -59.33436, -9.765e-05, -0.00014437687
  -59.33436, -5.4684e-05, -0.00014437687
  -59.33436, -0.000101556, -0.00014437687
  -59.33436, -0.000140616, -0.00014437687
  -59.33436, -0.000210924, -0.00014437687
  -59.33436, -0.0001953, -0.00014437687
  -59.33436, -3.906e-05, -0.00014437687
  -59.33436, -0.000113274, -0.00014437687
  -59.33436, -8.5932e-05, -0.00014437687
  -59.33436, -0.000187488, -0.00014437687
  -59.327905, -0.000128898, -0.000144288
  -59.327905, -8.5932e-05, -0.000144288
  -59.327905, -0.000109368, -0.000144288
  -59.327905, -0.000210924, -0.000144288
  -59.327905, -8.2026e-05, -0.000144288
  -59.327905, -0.000187488, -0.000144288
  -59.327905, -0.000144522, -0.000144288
  -59.327905, -0.000164052, -0.000144288
  -59.327905, -0.000167958, -0.000144288
  -59.327905, -5.4684e-05, -0.000144288
  -59.327905, -0.0001953, -0.000144288
  -59.327905, -7.812e-06, -0.000144288
  -59.327905, -1.5624e-05, -0.000144288
  -59.327905, -0.000160146, -0.000144288
  -59.327905, -0.000152334, -0.000144288
  -59.327905, -7.4214e-05, -0.000144288
  -59.327905, -0.000203112, -0.000144288
  -59.327905, -0.00017577, -0.000144288
  -59.327905, -0.000226548, -0.000144288
  -59.327905, -0.000140616, -0.000144288
  -59.327905, -0.000152334, -0.000144288
  -59.32145, -0.000199206, -0.0001441991
  -59.32145, -0.000113274, -0.0001441991
  -59.32145, 5.4684e-05, -0.0001441991
  -59.32145, -0.000140616, -0.0001441991
  -59.32145, -0.000140616, -0.0001441991
  -59.32145, -7.812e-05, -0.0001441991
  -59.32145, -0.000199206, -0.0001441991
  -59.32145, -0.000128898, -0.0001441991
  -59.32145, -0.000249984, -0.0001441991
  -59.32145, -1.1718e-05, -0.0001441991
  -59.32145, -0.000191394, -0.0001441991
  -59.32145, -0.000230454, -0.0001441991
  -59.32145, -0.000144522, -0.0001441991
  -59.32145, -0.000128898, -0.0001441991
  -59.314995, -0.00011718, -0.00014411015
  -59.314995, 7.0308e-05, -0.00014411015
  -59.314995, -0.000121086, -0.00014411015
  -59.314995, -9.765e-05, -0.00014411015
  -59.314995, -0.000164052, -0.00014411015
  -59.314995, -0.000183582, -0.00014411015
  -59.314995, -0.0001953, -0.00014411015
  -59.314995, -0.000109368, -0.00014411015
  -59.314995, -0.00021483, -0.00014411015
  -59.314995, -0.000132804, -0.00014411015
  -59.314995, -0.000132804, -0.00014411015
  -59.314995, -0.000109368, -0.00014411015
  -59.30854, -7.0308e-05, -0.00014402117
  -59.30854, -0.000179676, -0.00014402117
  -59.30854, -0.000128898, -0.00014402117
  -59.30854, -0.000105462, -0.00014402117
  -59.30854, -0.00013671, -0.00014402117
  -59.30854, -0.000121086, -0.00014402117
  -59.30854, -0.000124992, -0.00014402117
  -59.30854, -0.000207018, -0.00014402117
  -59.30854, -0.00013671, -0.00014402117
  -59.30854, -5.0778e-05, -0.00014402117
  -59.30854, -0.00017577, -0.00014402117
  -59.302085, -0.000121086, -0.00014393214
  -59.302085, -0.000179676, -0.00014393214
  -59.302085, -0.000183582, -0.00014393214
  -59.302085, -0.000140616, -0.00014393214
  -59.302085, -0.00015624, -0.00014393214
  -59.29563, -5.4684e-05, -0.00014384308
  -59.29563, -0.000179676, -0.00014384308
  -59.29563, -0.000148428, -0.00014384308
  -59.29563, -0.00013671, -0.00014384308
  -59.29563, -0.00021483, -0.00014384308
  -59.29563, -0.000105462, -0.00014384308
  -59.29563, -5.4684e-05, -0.00014384308
  -59.29563, -0.00013671, -0.00014384308
  -59.29563, -0.000128898, -0.00014384308
  -59.29563, -0.000179676, -0.00014384308
  -59.289175, -0.000121086, -0.00014375398
  -59.289175, -9.3744e-05, -0.00014375398
  -59.289175, -0.000132804, -0.00014375398
  -59.289175, -0.000152334, -0.00014375398
  -59.289175, -0.000148428, -0.00014375398
  -59.289175, -0.000148428, -0.00014375398
  -59.289175, -0.000121086, -0.00014375398
  -59.289175, -7.0308e-05, -0.00014375398
  -59.289175, -0.000160146, -0.00014375398
  -59.289175, -0.000101556, -0.00014375398
  -59.289175, -0.00013671, -0.00014375398
  -59.289175, -0.000167958, -0.00014375398
  -59.28272, -0.000210924, -0.00014366483
  -59.28272, -0.000210924, -0.00014366483
  -59.28272, -0.000109368, -0.00014366483
  -59.28272, -0.000144522, -0.00014366483
  -59.28272, -0.000148428, -0.00014366483
  -59.28272, -9.3744e-05, -0.00014366483
  -59.28272, -0.000222642, -0.00014366483
  -59.28272, -0.00023436, -0.00014366483
  -59.28272, -0.00021483, -0.00014366483
  -59.28272, -0.000207018, -0.00014366483
  -59.28272, -6.6402e-05, -0.00014366483
  -59.28272, -7.0308e-05, -0.00014366483
  -59.276265, -0.000132804, -0.00014357565
  -59.276265, -0.000203112, -0.00014357565
  -59.276265, -5.4684e-05, -0.00014357565
  -59.276265, 7.812e-06, -0.00014357565
  -59.26981, -0.000109368, -0.00014348643
  -59.26981, -0.00015624, -0.00014348643
  -59.26981, -0.000105462, -0.00014348643
  -59.26981, -0.000148428, -0.00014348643
  -59.263355, -0.000132804, -0.00014339717
  -59.263355, -0.000109368, -0.00014339717
  -59.263355, -0.000144522, -0.00014339717
  -59.263355, -0.000140616, -0.00014339717
  -59.263355, -0.000222642, -0.00014339717
  -59.263355, -0.000132804, -0.00014339717
  -59.263355, -0.000105462, -0.00014339717
  -59.2569, -0.000160146, -0.00014330787
  -59.2569, -0.000167958, -0.00014330787
  -59.2569, -0.000152334, -0.00014330787
  -59.2569, -0.000121086, -0.00014330787
  -59.250445, -0.000203112, -0.00014321853
  -59.24399, -0.000179676, -0.00014312916
  -59.24399, -0.000222642, -0.00014312916
  -59.237535, -8.2026e-05, -0.00014303974
  -59.237535, -0.00017577, -0.00014303974
  -59.23108, -0.00021483, -0.00014295028
  -59.23108, -0.000171864, -0.00014295028
  -59.224625, -0.00011718, -0.00014286078
  -59.224625, -3.906e-05, -0.00014286078
  -59.224625, -8.2026e-05, -0.00014286078
  -59.21817, -0.000121086, -0.00014277125
  -59.21817, -0.000207018, -0.00014277125
  -59.211715, -0.000242172, -0.00014268167
  -59.211715, -7.0308e-05, -0.00014268167
  -59.20526, -0.000101556, -0.00014259205
  -59.20526, -0.000187488, -0.00014259205
  -59.198805, -0.00015624, -0.0001425024
  -59.185895, -0.000121086, -0.00014232297
